가게 이름,업종구분,주소,URL
택이네조개전골 응암점,조개요리,서울 은평구 응암로 262,https://pcmap.place.naver.com/restaurant/1409221344/review/visitor#
아우성황소곱창,"곱창,막창,양",서울 은평구 연서로29길 14-12 1층,https://pcmap.place.naver.com/restaurant/20869021/review/visitor#
유메오뎅 연신내,요리주점,서울 은평구 연서로29길 14 1층 유메오뎅,https://pcmap.place.naver.com/restaurant/1160825583/review/visitor#
flot,"카페,디저트",서울 은평구 서오릉로 20-1 1층,https://pcmap.place.naver.com/restaurant/1995366202/review/visitor#
우주미,한식,서울 은평구 은평로 185 우주미,https://pcmap.place.naver.com/restaurant/34581624/review/visitor#
뚜띠쿠치나 응암점,이탈리아음식,서울 은평구 증산로 465,https://pcmap.place.naver.com/restaurant/37332981/review/visitor#
봉희설렁탕 본점,"곰탕,설렁탕",서울 은평구 증산로 413,https://pcmap.place.naver.com/restaurant/19866495/review/visitor#
목노집,"육류,고기요리",서울 은평구 연서로28길 10,https://pcmap.place.naver.com/restaurant/12836504/review/visitor#
멘야다이고미 본점,일본식라면,서울 은평구 통일로 889 1층,https://pcmap.place.naver.com/restaurant/279485521/review/visitor#
보들이쭈꾸미,주꾸미요리,서울 은평구 은평로 46 두원빌딩,https://pcmap.place.naver.com/restaurant/37867135/review/visitor#
봉평옹심이메밀칼국수,"칼국수,만두",서울 은평구 연서로 247 1층,https://pcmap.place.naver.com/restaurant/37293237/review/visitor#
스와가트 은평뉴타운점,양식,서울 은평구 통일로 1030 헤스티아1차상가 2층 207호,https://pcmap.place.naver.com/restaurant/37555478/review/visitor#
명인갈비 응암점,"육류,고기요리",서울 은평구 응암로12길 4 1층,https://pcmap.place.naver.com/restaurant/1106205934/review/visitor#
미소복 원조 양평해장국,해장국,서울 은평구 연서로 203,https://pcmap.place.naver.com/restaurant/21037830/review/visitor#
동궁찜닭 은평연신내점,찜닭,서울 은평구 연서로29길 14-12 2층 동궁찜닭 은평점,https://pcmap.place.naver.com/restaurant/1480019975/review/visitor#
떡산,떡볶이,서울 은평구 연서로 247-1,https://pcmap.place.naver.com/restaurant/1200013040/review/visitor#
스위츠 마인,베이커리,서울 은평구 은평로3길 24 1층,https://pcmap.place.naver.com/restaurant/1344773660/review/visitor#
내고향 막창&소금구이,"육류,고기요리","서울 은평구 진흥로 144 1층 101,102호",https://pcmap.place.naver.com/restaurant/1097530912/review/visitor#
소야일식,일식당,서울 은평구 불광로14길 4 더클래스 1층,https://pcmap.place.naver.com/restaurant/1442053229/review/visitor#
깡통그릴,돼지고기구이,서울 은평구 응암로9길 19-1 1층 깡통그릴,https://pcmap.place.naver.com/restaurant/1112205933/review/visitor#
김복남맥주 연신내점,"맥주,호프",서울 은평구 연서로29길 20-5 1층 김복남맥주 연신내점 술집,https://pcmap.place.naver.com/restaurant/1680858209/review/visitor#
히카리 우동,"우동,소바",서울 은평구 가좌로 190 히카리 우동,https://pcmap.place.naver.com/restaurant/38676249/review/visitor#
머슴과마님 은평점,"백숙,삼계탕",서울 은평구 응암로 369-1,https://pcmap.place.naver.com/restaurant/1389319783/review/visitor#
은평닭곰탕,"곰탕,설렁탕",서울 은평구 연서로3길 5 은평닭곰탕,https://pcmap.place.naver.com/restaurant/1138580695/review/visitor#
도리연닭도리탕 연신내점,닭볶음탕,서울 은평구 연서로27길 20 1층,https://pcmap.place.naver.com/restaurant/1018639471/review/visitor#
치즈당 대왕카스테라 연신내점,"카페,디저트",서울 은평구 통일로83길 5-4 1층 치즈당,https://pcmap.place.naver.com/restaurant/1559825203/review/visitor#
양촌리 은평점,한식,서울 은평구 은평로 141,https://pcmap.place.naver.com/restaurant/20135167/review/visitor#
삿뽀로 녹번점,일식당,서울 은평구 서오릉로 4 삼진빌딩 3층,https://pcmap.place.naver.com/restaurant/36663451/review/visitor#
쉐멩돌,프랑스음식,서울 은평구 진관4로 48-17 상가 709동 102호,https://pcmap.place.naver.com/restaurant/1305906825/review/visitor#
신사랑매운갈비찜 수유본점,한식,서울 강북구 노해로8가길 14,https://pcmap.place.naver.com/restaurant/30802305/review/visitor#
북새통 미아사거리점,"육류,고기요리",서울 강북구 도봉로10다길 10 1층 2호,https://pcmap.place.naver.com/restaurant/1556918932/review/visitor#
대광어회집,생선회,서울 강북구 노해로 31,https://pcmap.place.naver.com/restaurant/1646434551/review/visitor#
한사발포차 수유점,요리주점,서울 강북구 노해로8길 29 1층 103호,https://pcmap.place.naver.com/restaurant/1516740119/review/visitor#
수유갈비산성골,"육류,고기요리",서울 강북구 덕릉로 126 1층 산성골,https://pcmap.place.naver.com/restaurant/31558585/review/visitor#
삼다도,"아귀찜,해물찜",서울 강북구 삼양로29길 10-16,https://pcmap.place.naver.com/restaurant/17908598/review/visitor#
짚신매운갈비찜 미아본점,"육류,고기요리",서울 강북구 월계로7나길 30-9 1층,https://pcmap.place.naver.com/restaurant/11626339/review/visitor#
옥류헌릴렉스,"카페,디저트",서울 강북구 삼양로181길 142 옥류헌릴렉스,https://pcmap.place.naver.com/restaurant/33875857/review/visitor#
옛날농장 미아현대점,"육류,고기요리",서울 강북구 도봉로 30 에코피아빌딩 1층 102호 옛날농장,https://pcmap.place.naver.com/restaurant/36793432/review/visitor#
엘림들깨수제비칼국수,한식,서울 강북구 삼각산로 67,https://pcmap.place.naver.com/restaurant/13027042/review/visitor#
깃든,"육류,고기요리",서울 강북구 월계로7나길 46-5 1층 깃든,https://pcmap.place.naver.com/restaurant/1540522631/review/visitor#
장수마늘보쌈,"족발,보쌈",서울 강북구 한천로 960 1층 장수마늘보쌈,https://pcmap.place.naver.com/restaurant/37269086/review/visitor#
삼덕식당 미아사거리점,"육류,고기요리",서울 강북구 월계로7나길 29 1층,https://pcmap.place.naver.com/restaurant/203405005/review/visitor#
명인갈비 미아점,"육류,고기요리",서울 강북구 솔샘로 327 테마빌딩 1층 101호 명인갈비,https://pcmap.place.naver.com/restaurant/1362664138/review/visitor#
몽브루,"카페,디저트",서울 강북구 4.19로 105 몽브루,https://pcmap.place.naver.com/restaurant/1068275528/review/visitor#
미성반점,중식당,서울 강북구 4.19로 37 1층,https://pcmap.place.naver.com/restaurant/1898093858/review/visitor#
남영동양문 미아사거리점,"육류,고기요리",서울 강북구 월계로3길 57 102호,https://pcmap.place.naver.com/restaurant/1424010892/review/visitor#
수유부추곱창,"곱창,막창,양",서울 강북구 도봉로87길 26-21 수유3동192-22,https://pcmap.place.naver.com/restaurant/37111836/review/visitor#
진호횟집,생선회,서울 강북구 도봉로98길 33 진호횟집,https://pcmap.place.naver.com/restaurant/37005892/review/visitor#
넛츠비어 미아사거리점,"맥주,호프",서울 강북구 월계로3길 57 101호,https://pcmap.place.naver.com/restaurant/1896508945/review/visitor#
수유 섬진강민물장어 본점,"장어,먹장어요리",서울 강북구 한천로 1151,https://pcmap.place.naver.com/restaurant/17916854/review/visitor#
소말뚝 수유리점,"육류,고기요리",서울 강북구 한천로140길 23-4 1층,https://pcmap.place.naver.com/restaurant/1569499317/review/visitor#
더주샤,이자카야,서울 강북구 한천로140길 11 1층 더주샤,https://pcmap.place.naver.com/restaurant/1949546502/review/visitor#
하와이조개 수유점,조개요리,"서울 강북구 노해로8길 29 101, 102호",https://pcmap.place.naver.com/restaurant/1107843688/review/visitor#
조개일번지 미아사거리 본점,조개요리,서울 강북구 도봉로8길 37 1층,https://pcmap.place.naver.com/restaurant/21230276/review/visitor#
청담동샤브 에피소드 수유 838점,샤브샤브,서울 강북구 도봉로 315 1층 R107호,https://pcmap.place.naver.com/restaurant/1002178686/review/visitor#
카페 산아래,카페,서울 강북구 삼양로181길 56 102호,https://pcmap.place.naver.com/restaurant/1499941915/review/visitor#
투썸플레이스 미아테라스파크점,카페,서울 강북구 삼양로27길 43 위브 테라스 파크,https://pcmap.place.naver.com/restaurant/37387456/review/visitor#
대동집 미아사거리점,요리주점,서울 강북구 도봉로6길 8 1층,https://pcmap.place.naver.com/restaurant/1261973169/review/visitor#
육육곱창 수유점,"곱창,막창,양",서울 강북구 도봉로87길 40 103호,https://pcmap.place.naver.com/restaurant/1149811259/review/visitor#
보사노바커피로스터스 수유역점,"카페,디저트",서울 강북구 도봉로85길 8 보사노바 커피로스터스,https://pcmap.place.naver.com/restaurant/1447905428/review/visitor#
미도인 수유,양식,서울 강북구 도봉로 315 에피소드 수유 1층 R109호,https://pcmap.place.naver.com/restaurant/1011175625/review/visitor#
일번지정육식당 수유본점,정육식당,서울 강북구 한천로140길 5,https://pcmap.place.naver.com/restaurant/37903546/review/visitor#
굴사냥 광산사거리점,굴요리,서울 강북구 한천로 1096,https://pcmap.place.naver.com/restaurant/20848828/review/visitor#
육빙고,"육류,고기요리",서울 강북구 노해로 45 1층,https://pcmap.place.naver.com/restaurant/1345142112/review/visitor#
행복수산,생선회,서울 강북구 솔샘로67길 133 1층 행복수산,https://pcmap.place.naver.com/restaurant/17905069/review/visitor#
번동식당,한식뷔페,서울 강북구 덕릉로40길 11,https://pcmap.place.naver.com/restaurant/1106169918/review/visitor#
상미규카츠 수유본점,일식당,서울 강북구 도봉로87길 32 1층 상미규카츠,https://pcmap.place.naver.com/restaurant/1185003986/review/visitor#
대명대광어횟집,생선회,서울 강북구 덕릉로 110-1,https://pcmap.place.naver.com/restaurant/1313679830/review/visitor#
미아리 곰장어 아나고,"장어,먹장어요리",서울 강북구 월계로7가길 24 1층,https://pcmap.place.naver.com/restaurant/1607209304/review/visitor#
파라스파라 우디플레이트,뷔페,서울 강북구 삼양로 689 114동 2층,https://pcmap.place.naver.com/restaurant/1428814911/review/visitor#
황주집 수유본점,"곱창,막창,양",서울 강북구 도봉로 372 단충,https://pcmap.place.naver.com/restaurant/11708442/review/visitor#
원조할매곱창,"곱창,막창,양",서울 강북구 월계로3길 68,https://pcmap.place.naver.com/restaurant/20879826/review/visitor#
굴마을낙지촌 수유점,굴요리,서울 강북구 오패산로77길 3 1층,https://pcmap.place.naver.com/restaurant/11671510/review/visitor#
계원 수유점,"육류,고기요리",서울 강북구 한천로143길 29 동방플러스빌 1층 계원,https://pcmap.place.naver.com/restaurant/1721971595/review/visitor#
만두향 수유본점,"칼국수,만두",서울 강북구 한천로123길 61 1층 만두향,https://pcmap.place.naver.com/restaurant/1701203763/review/visitor#
멘쇼우라멘 수유,일본식라면,서울 강북구 한천로139나길 19 1층,https://pcmap.place.naver.com/restaurant/1580825677/review/visitor#
투썸플레이스 북한산우이역점,카페,서울 강북구 삼양로 685 투썸플레이스 북한산우이역점,https://pcmap.place.naver.com/restaurant/1386108098/review/visitor#
대보명가,한식,서울 강북구 4.19로 69,https://pcmap.place.naver.com/restaurant/19796636/review/visitor#
무너미,"카페,디저트",서울 강북구 노해로8가길 40 1층,https://pcmap.place.naver.com/restaurant/1530597017/review/visitor#
바우,요리주점,서울 강북구 도봉로10나길 19-8 B01,https://pcmap.place.naver.com/restaurant/1531218012/review/visitor#
낙지일번지 수유본점,낙지요리,서울 강북구 도봉로89길 10,https://pcmap.place.naver.com/restaurant/32465297/review/visitor#
우마이 카츠나베 수유본점,일식당,"서울 강북구 도봉로 315 R207, R208호",https://pcmap.place.naver.com/restaurant/1383966563/review/visitor#
고원회 수유점,생선회,"서울 강북구 노해로 41 1층 104호, 105호 ,106호",https://pcmap.place.naver.com/restaurant/1030454427/review/visitor#
스시노칸도 수유점,"초밥,롤",서울 강북구 한천로139나길 1 3층,https://pcmap.place.naver.com/restaurant/1103215956/review/visitor#
벼랑순대국 본점,"순대,순댓국",서울 강북구 한천로 924,https://pcmap.place.naver.com/restaurant/626702163/review/visitor#
겹 수유본점,"육류,고기요리","서울 강북구 노해로8가길 33 1, 2층",https://pcmap.place.naver.com/restaurant/1575484686/review/visitor#
수유손칼국수,"칼국수,만두",서울 강북구 도봉로101길 45,https://pcmap.place.naver.com/restaurant/17949541/review/visitor#
강북끝집,"곱창,막창,양",서울 강북구 도봉로8길 62 1층 강북끝집,https://pcmap.place.naver.com/restaurant/1394275306/review/visitor#
비스트로 웨이트,요리주점,서울 강북구 오패산로31길 43 1층 BISTRO WAIT,https://pcmap.place.naver.com/restaurant/1579100949/review/visitor#
두껍다회선생 수유점,일식당,"서울 강북구 덕릉로 76 수유프리미어엠 1층 103호, 104호, 105호",https://pcmap.place.naver.com/restaurant/1297653263/review/visitor#
흥부족발보쌈 미아사거리역 본점,"족발,보쌈",서울 강북구 도봉로8길 12 1층,https://pcmap.place.naver.com/restaurant/20913901/review/visitor#
수유리조트,"카페,디저트",서울 강북구 노해로8가길 45,https://pcmap.place.naver.com/restaurant/21082552/review/visitor#
서로해물,생선회,서울 강북구 한천로143길 24 1층 서로해물,https://pcmap.place.naver.com/restaurant/1437069671/review/visitor#
다래함박스텍,돈가스,서울 강북구 수유로 20-2,https://pcmap.place.naver.com/restaurant/18612050/review/visitor#
애슐리퀸즈 미아사거리역점,패밀리레스토랑,서울 강북구 도봉로 52 Y스퀘어 5층,https://pcmap.place.naver.com/restaurant/37542868/review/visitor#
흥부전놀부전,요리주점,서울 강북구 노해로 42-1,https://pcmap.place.naver.com/restaurant/20929120/review/visitor#
꿀뚜껑,"육류,고기요리",서울 강북구 월계로7나길 28 1층,https://pcmap.place.naver.com/restaurant/1645955179/review/visitor#
쿠시 수유본점,이자카야,서울 강북구 노해로8길 9-20,https://pcmap.place.naver.com/restaurant/20976468/review/visitor#
분코 수유점,이자카야,서울 강북구 도봉로87길 34-4 2층 분코,https://pcmap.place.naver.com/restaurant/1756703719/review/visitor#
오봉집 미아점,한식,서울 강북구 솔매로46길 6,https://pcmap.place.naver.com/restaurant/1245346679/review/visitor#
신오구반점 수유점,중식당,서울 강북구 수유로 84 2층,https://pcmap.place.naver.com/restaurant/1379823744/review/visitor#
도고집,"육류,고기요리",서울 강북구 한천로139나길 22 1층,https://pcmap.place.naver.com/restaurant/472939628/review/visitor#
파도포차 수유조개,조개요리,서울 강북구 도봉로87길 32-4 1층 파도포차,https://pcmap.place.naver.com/restaurant/1469138106/review/visitor#
노르웨이안우드,"카페,디저트","서울 강북구 도봉로87길 32-6 1,2층",https://pcmap.place.naver.com/restaurant/1603200457/review/visitor#
민지네,샌드위치,서울 강북구 한천로139가길 18 1층,https://pcmap.place.naver.com/restaurant/1527025629/review/visitor#
동네함박,양식,서울 강북구 도봉로15길 11 2층,https://pcmap.place.naver.com/restaurant/1697236033/review/visitor#
하늘아래작은마을,라이브카페,서울 강북구 삼양로181길 253 우이동미림산장,https://pcmap.place.naver.com/restaurant/37997842/review/visitor#
꼬숩집,"육류,고기요리",서울 강북구 월계로7나길 8 꼬숩집,https://pcmap.place.naver.com/restaurant/1780676153/review/visitor#
청년고기장수 수유점,돼지고기구이,서울 강북구 노해로 13 1층,https://pcmap.place.naver.com/restaurant/1847626713/review/visitor#
고메스퀘어 수유점,"일식,초밥뷔페",서울 강북구 도봉로 308 9층,https://pcmap.place.naver.com/restaurant/1899123616/review/visitor#
데어유고,카페,서울 강북구 오현로6길 77 1층 데어유고,https://pcmap.place.naver.com/restaurant/1658928752/review/visitor#
연포생선구이전문점,생선구이,서울 강북구 덕릉로28길 65,https://pcmap.place.naver.com/restaurant/18600759/review/visitor#
티틸 CAFE+BAR,"카페,디저트",서울 강북구 노해로 42 2F,https://pcmap.place.naver.com/restaurant/1866784569/review/visitor#
군산해물탕,"매운탕,해물탕",서울 강북구 한천로139길 41 1층 군산해물탕,https://pcmap.place.naver.com/restaurant/13154560/review/visitor#
제일분식,떡볶이,서울 강북구 숭인로 65-3,https://pcmap.place.naver.com/restaurant/20601345/review/visitor#
포몬스 수유점,베트남음식,서울 강북구 도봉로 290 수유역푸르지오시티 2층,https://pcmap.place.naver.com/restaurant/13309506/review/visitor#
느자구,요리주점,서울 강북구 오패산로31길 32 1층 느자구,https://pcmap.place.naver.com/restaurant/1788372751/review/visitor#
샘터마루,한식,서울 강북구 4.19로12길 35,https://pcmap.place.naver.com/restaurant/11727429/review/visitor#
히피스베이글,베이커리,서울 강북구 삼양로 528 1층,https://pcmap.place.naver.com/restaurant/35051635/review/visitor#
소담촌 미아사거리점,샤브샤브,서울 강북구 월계로 3 덕신빌딩 5층,https://pcmap.place.naver.com/restaurant/516102340/review/visitor#
식껍 미아점,"육류,고기요리",서울 강북구 도봉로 34-4 1층,https://pcmap.place.naver.com/restaurant/1999449106/review/visitor#
소담촌 수유점,샤브샤브,서울 강북구 도봉로 388 테마빌딩 8층,https://pcmap.place.naver.com/restaurant/1368715379/review/visitor#
카페멘디,브런치,서울 강북구 4.19로8길 7-2,https://pcmap.place.naver.com/restaurant/1924670105/review/visitor#
브라운헤이븐 미아,"카페,디저트",서울 강북구 도봉로10라길 20 브라운헤이븐,https://pcmap.place.naver.com/restaurant/1093975503/review/visitor#
다가온횟집,생선회,서울 강북구 삼양로92길 48 . 1층 1호(수유동),https://pcmap.place.naver.com/restaurant/1527770788/review/visitor#
소소한날들,요리주점,서울 강북구 한천로140길 11-8 . 1층 소소한날들,https://pcmap.place.naver.com/restaurant/1362781666/review/visitor#
Paulette,"카페,디저트",서울 강북구 한천로139길 25 401호,https://pcmap.place.naver.com/restaurant/1531115337/review/visitor#
진미기사식당,기사식당,서울 강북구 한천로 1163 1층 진미기사식당,https://pcmap.place.naver.com/restaurant/37098323/review/visitor#
진순대곰탕,"순대,순댓국",서울 강북구 수유로 71 . 1층,https://pcmap.place.naver.com/restaurant/1228702349/review/visitor#
주막,"전통,민속주점",서울 강북구 월계로7나길 30-3 1층 주막,https://pcmap.place.naver.com/restaurant/21668652/review/visitor#
오늘통닭 수유본점,"치킨,닭강정",서울 강북구 도봉로 384 오늘통닭 수유본점,https://pcmap.place.naver.com/restaurant/33028162/review/visitor#
미분당 수유점,베트남음식,서울 강북구 오패산로 410,https://pcmap.place.naver.com/restaurant/1530704715/review/visitor#
시래기화덕생선구이,국밥,서울 강북구 4.19로 61-1 1층,https://pcmap.place.naver.com/restaurant/1232560304/review/visitor#
엄마손 돼지불백 수유본점,"육류,고기요리",서울 강북구 한천로 1138,https://pcmap.place.naver.com/restaurant/18612798/review/visitor#
오아,요리주점,서울 강북구 도봉로10다길 20 1층,https://pcmap.place.naver.com/restaurant/1572861716/review/visitor#
정통집 수유점,돼지고기구이,서울 강북구 한천로139길 46 2층 3층,https://pcmap.place.naver.com/restaurant/1598911710/review/visitor#
삼각산숯불생고기,"육류,고기요리",서울 강북구 삼양로163길 8,https://pcmap.place.naver.com/restaurant/17931939/review/visitor#
60계 수유점,"치킨,닭강정",서울 강북구 노해로8길 22,https://pcmap.place.naver.com/restaurant/1201527012/review/visitor#
늘봄아갑찜,"아귀찜,해물찜","서울 강북구 도봉로10가길 8-3 1,2층",https://pcmap.place.naver.com/restaurant/1280030413/review/visitor#
수유리우동집 본점,"우동,소바",서울 강북구 덕릉로 94 수유리우동집,https://pcmap.place.naver.com/restaurant/20887411/review/visitor#
정아각 수유점,중식당,서울 강북구 한천로 1064 1층 정아각,https://pcmap.place.naver.com/restaurant/1619604709/review/visitor#
소 먹으면 돼지,"육류,고기요리",서울 강북구 도봉로87길 46 1층 소먹으면돼지,https://pcmap.place.naver.com/restaurant/241773271/review/visitor#
천회초밥,"초밥,롤",서울 강북구 노해로 69 대성빌딩 1층,https://pcmap.place.naver.com/restaurant/36166265/review/visitor#
미아회관,한식,서울 강북구 도봉로10가길 15 1층,https://pcmap.place.naver.com/restaurant/1499223178/review/visitor#
속초코다리냉면 돌판짜장,냉면,서울 강북구 4.19로 55,https://pcmap.place.naver.com/restaurant/1613330506/review/visitor#
왕의장어,"장어,먹장어요리",서울 강북구 삼양로181길 141-5,https://pcmap.place.naver.com/restaurant/1623070399/review/visitor#
파스타브로 수유점,"스파게티,파스타전문",서울 강북구 도봉로87길 34-19 1층 파스타브로,https://pcmap.place.naver.com/restaurant/1992372484/review/visitor#
통통국수,국수,서울 강북구 도봉로10길 70 1층 전체,https://pcmap.place.naver.com/restaurant/1174905682/review/visitor#
백채김치찌개 수유역점,"찌개,전골",서울 강북구 오패산로 405-1 1층 백채김치찌개 수유역점,https://pcmap.place.naver.com/restaurant/1578482668/review/visitor#
리얼파스타 수유점,"스파게티,파스타전문",서울 강북구 도봉로87길 26-12 지하 1층,https://pcmap.place.naver.com/restaurant/1257762289/review/visitor#
이씨부엌 수유점,이자카야,서울 강북구 노해로8가길 32 1층,https://pcmap.place.naver.com/restaurant/37854938/review/visitor#
실비집,"곱창,막창,양",서울 강북구 한천로 1020 1층 실비집,https://pcmap.place.naver.com/restaurant/20940690/review/visitor#
강필 한상오마카세,"초밥,롤",서울 강북구 도봉로10가길 5 1층,https://pcmap.place.naver.com/restaurant/38008835/review/visitor#
포포엠 본점,베트남음식,서울 강북구 솔매로 132 2층,https://pcmap.place.naver.com/restaurant/1521675438/review/visitor#
디저트카페낙타,"카페,디저트",서울 강북구 4.19로 53 1층 디저트 카페 낙타,https://pcmap.place.naver.com/restaurant/1721807100/review/visitor#
서당골 수유본점,한식,서울 강북구 한천로 1153,https://pcmap.place.naver.com/restaurant/1662952470/review/visitor#
육회왕자연어공주 미아사거리본점,요리주점,서울 강북구 월계로3길 69 1층,https://pcmap.place.naver.com/restaurant/37257007/review/visitor#
석관동떡볶이 수유점,분식,서울 강북구 도봉로87길 14 1층,https://pcmap.place.naver.com/restaurant/36947720/review/visitor#
수유 대세,요리주점,"서울 강북구 노해로8가길 34-1 1,2층",https://pcmap.place.naver.com/restaurant/1042791907/review/visitor#
호조참치,생선회,서울 강북구 한천로 1062,https://pcmap.place.naver.com/restaurant/1871134864/review/visitor#
수유골목냉면 본점,냉면,서울 강북구 솔매로45길 92,https://pcmap.place.naver.com/restaurant/20794916/review/visitor#
족보애,"족발,보쌈",서울 강북구 도봉로8길 53 1층,https://pcmap.place.naver.com/restaurant/38345380/review/visitor#
비스트로알베르,와인,서울 강북구 도봉로76길 9 1층,https://pcmap.place.naver.com/restaurant/1654498055/review/visitor#
조연탄,돼지고기구이,서울 강북구 한천로140길 20,https://pcmap.place.naver.com/restaurant/1296458499/review/visitor#
문가네정육식당 수유본점,정육식당,서울 강북구 한천로 1077 문가네정육식당,https://pcmap.place.naver.com/restaurant/34355838/review/visitor#
파라스파라 델리,"카페,디저트",서울 강북구 삼양로 689,https://pcmap.place.naver.com/restaurant/1203107443/review/visitor#
동대문곱창,"곱창,막창,양",서울 강북구 숭인로 65-3,https://pcmap.place.naver.com/restaurant/38302062/review/visitor#
오복닭한마리,닭요리,서울 강북구 도봉로10가길 9,https://pcmap.place.naver.com/restaurant/38521738/review/visitor#
털보정육식당 수유본점,정육식당,"서울 강북구 한천로 1072 동보빌딩 1, 2층",https://pcmap.place.naver.com/restaurant/1262529178/review/visitor#
번동전주피순대추어탕,"순대,순댓국",서울 강북구 오현로31길 173,https://pcmap.place.naver.com/restaurant/1047593179/review/visitor#
우선도,한식,서울 강북구 노해로8가길 28 1~2층,https://pcmap.place.naver.com/restaurant/1509106242/review/visitor#
카페_백란_펜션,"카페,디저트",서울 강북구 삼양로181길 201-20 백란 *숲속문화마을 입구로 진입*,https://pcmap.place.naver.com/restaurant/34975400/review/visitor#
더파이어셰프,"스파게티,파스타전문",서울 강북구 도봉로8길 15 2층,https://pcmap.place.naver.com/restaurant/33102266/review/visitor#
금잔화,요리주점,서울 강북구 월계로7길 43 1층,https://pcmap.place.naver.com/restaurant/1736325791/review/visitor#
어니언 미아,"카페,디저트",서울 강북구 솔매로50길 55 카페 어니언,https://pcmap.place.naver.com/restaurant/1663881809/review/visitor#
장강기사님식당,기사식당,서울 강북구 수유로 62-1,https://pcmap.place.naver.com/restaurant/1054912254/review/visitor#
하이그라운드제빵소,베이커리,서울 강북구 삼양로181길 161,https://pcmap.place.naver.com/restaurant/1214961964/review/visitor#
능이마을,한식,서울 강북구 솔샘로 330 1층 능이마을,https://pcmap.place.naver.com/restaurant/32164804/review/visitor#
신의주찹쌀순대 수유점,"순대,순댓국",서울 강북구 한천로140길 21 1층,https://pcmap.place.naver.com/restaurant/1042651732/review/visitor#
청기와타운 길동사거리점,"육류,고기요리",서울 강동구 양재대로 1424 1층 101호,https://pcmap.place.naver.com/restaurant/1262988238/review/visitor#
동래복국가마솥추어탕,복어요리,서울 강동구 구천면로 304,https://pcmap.place.naver.com/restaurant/1906507134/review/visitor#
강동일식,생선회,서울 강동구 동남로73길 17 우진빌딩 2층 강동일식,https://pcmap.place.naver.com/restaurant/13292354/review/visitor#
소우주 천호본점,요리주점,서울 강동구 천호옛길 69 1층,https://pcmap.place.naver.com/restaurant/1931096503/review/visitor#
시집그릴하우스,돼지고기구이,"서울 강동구 천호대로158길 15-8 지하1층, 1층",https://pcmap.place.naver.com/restaurant/36538463/review/visitor#
하루노유키,베이커리,서울 강동구 강동대로53길 31 1층,https://pcmap.place.naver.com/restaurant/30811760/review/visitor#
메종 드 플레터 스타시티서울점,양식,서울 강동구 구천면로 140 스타시티빌딩 7층,https://pcmap.place.naver.com/restaurant/267802526/review/visitor#
생어거스틴 성내점,아시아음식,"서울 강동구 강동대로 143-64 스퀘어100 , 1층",https://pcmap.place.naver.com/restaurant/34699330/review/visitor#
스시야미 천호본점,일식당,서울 강동구 진황도로 4-9 스시야미,https://pcmap.place.naver.com/restaurant/31896040/review/visitor#
로니로티 천호점,이탈리아음식,서울 강동구 천호대로 1027 동원천호빌딩 2층,https://pcmap.place.naver.com/restaurant/1357932334/review/visitor#
등갈비달인 본점,"육류,고기요리",서울 강동구 천호대로158길 25 1층,https://pcmap.place.naver.com/restaurant/34818249/review/visitor#
119닭발 천호 본점,닭발,서울 강동구 천중로 73,https://pcmap.place.naver.com/restaurant/13528642/review/visitor#
그루바,요리주점,서울 강동구 구천면로 140 스타시티 4층 401호,https://pcmap.place.naver.com/restaurant/1022329470/review/visitor#
향돈,"육류,고기요리",서울 강동구 천호옛14길 23-7,https://pcmap.place.naver.com/restaurant/35357446/review/visitor#
와고참숯갈비,"육류,고기요리",서울 강동구 올림픽로70길 47-7 와고참숯갈비,https://pcmap.place.naver.com/restaurant/1874822920/review/visitor#
놉스 천호점,"스테이크,립",서울 강동구 천호대로 1024 힐스테이트 천호역 젠트리스 지1층 B101호~B108호,https://pcmap.place.naver.com/restaurant/1320269413/review/visitor#
긴자 올림픽점,일식당,서울 강동구 강동대로 223,https://pcmap.place.naver.com/restaurant/20366062/review/visitor#
브랜뉴하이몬드,베이커리,"서울 강동구 천호옛14길 11 브랜뉴하이몬드 1, 2층",https://pcmap.place.naver.com/restaurant/19873491/review/visitor#
굴한마당,굴요리,서울 강동구 양재대로147길 9,https://pcmap.place.naver.com/restaurant/20246868/review/visitor#
수지상회 천호점,요리주점,서울 강동구 천호대로157길 22 2층,https://pcmap.place.naver.com/restaurant/1779683593/review/visitor#
이한진숙성회,생선회,서울 강동구 구천면로 247-1,https://pcmap.place.naver.com/restaurant/1093811473/review/visitor#
미테이블 천호직영점,양식,서울 강동구 올림픽로70길 51 2층,https://pcmap.place.naver.com/restaurant/1411629759/review/visitor#
쭈꾸미도사 천호본점,주꾸미요리,서울 강동구 천호대로158길 9 1층,https://pcmap.place.naver.com/restaurant/1432081832/review/visitor#
동신상회 상일점,"육류,고기요리",서울 강동구 천호대로221길 18 1층 동신상회 상일점,https://pcmap.place.naver.com/restaurant/1088727974/review/visitor#
육대쌈 암사점,한식,서울 강동구 고덕로 104,https://pcmap.place.naver.com/restaurant/38570937/review/visitor#
엄마손만두,만두,서울 강동구 올림픽로 683,https://pcmap.place.naver.com/restaurant/12048143/review/visitor#
와카노키친,요리주점,서울 강동구 암사길 23,https://pcmap.place.naver.com/restaurant/1470551566/review/visitor#
경송 천호본점,"육류,고기요리",서울 강동구 천호대로159길 22 1층 경송,https://pcmap.place.naver.com/restaurant/1571504136/review/visitor#
